clip_id,audio_path,class_id,class_label,fold,hierarchy
192124-2-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/192124-2-0-5.wav,2,children_playing,1,"[0, 0, 2]"
103074-7-4-2,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-4-2.wav,7,jackhammer,1,"[2, 4, 7]"
203356-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/203356-3-0-2.wav,3,dog_bark,1,"[0, 1, 3]"
165642-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/165642-4-0-0.wav,4,drilling,1,"[2, 4, 4]"
146186-5-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/146186-5-0-9.wav,5,engine_idling,1,"[1, 2, 5]"
57320-0-0-34,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-34.wav,0,air_conditioner,1,"[2, 5, 0]"
180937-7-2-2,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-2-2.wav,7,jackhammer,1,"[2, 4, 7]"
134717-0-0-22,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-22.wav,0,air_conditioner,1,"[2, 5, 0]"
165645-4-5-0,/tmp\sound_datasets\urbansound8k\audio/fold1/165645-4-5-0.wav,4,drilling,1,"[2, 4, 4]"
135776-2-0-65,/tmp\sound_datasets\urbansound8k\audio/fold1/135776-2-0-65.wav,2,children_playing,1,"[0, 0, 2]"
72579-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/72579-3-0-2.wav,3,dog_bark,1,"[0, 1, 3]"
177621-0-0-145,/tmp\sound_datasets\urbansound8k\audio/fold1/177621-0-0-145.wav,0,air_conditioner,1,"[2, 5, 0]"
138031-2-0-22,/tmp\sound_datasets\urbansound8k\audio/fold1/138031-2-0-22.wav,2,children_playing,1,"[0, 0, 2]"
143604-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/143604-5-0-0.wav,5,engine_idling,1,"[1, 2, 5]"
103074-7-1-1,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-1-1.wav,7,jackhammer,1,"[2, 4, 7]"
138031-2-0-45,/tmp\sound_datasets\urbansound8k\audio/fold1/138031-2-0-45.wav,2,children_playing,1,"[0, 0, 2]"
197318-6-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197318-6-2-0.wav,6,gun_shot,1,"[2, 6, 6]"
103258-5-0-10,/tmp\sound_datasets\urbansound8k\audio/fold1/103258-5-0-10.wav,5,engine_idling,1,"[1, 2, 5]"
179858-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/179858-1-0-0.wav,1,car_horn,1,"[1, 2, 1]"
103074-7-3-3,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-3-3.wav,7,jackhammer,1,"[2, 4, 7]"
57320-0-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-9.wav,0,air_conditioner,1,"[2, 5, 0]"
194732-9-0-95,/tmp\sound_datasets\urbansound8k\audio/fold1/194732-9-0-95.wav,9,street_music,1,"[3, 7, 9]"
40722-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/40722-8-0-1.wav,8,siren,1,"[1, 3, 8]"
146186-5-0-13,/tmp\sound_datasets\urbansound8k\audio/fold1/146186-5-0-13.wav,5,engine_idling,1,"[1, 2, 5]"
193698-2-0-42,/tmp\sound_datasets\urbansound8k\audio/fold1/193698-2-0-42.wav,2,children_playing,1,"[0, 0, 2]"
160009-2-0-11,/tmp\sound_datasets\urbansound8k\audio/fold1/160009-2-0-11.wav,2,children_playing,1,"[0, 0, 2]"
77766-9-0-4,/tmp\sound_datasets\urbansound8k\audio/fold1/77766-9-0-4.wav,9,street_music,1,"[3, 7, 9]"
176787-5-0-26,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-26.wav,5,engine_idling,1,"[1, 2, 5]"
164053-8-2-1,/tmp\sound_datasets\urbansound8k\audio/fold1/164053-8-2-1.wav,8,siren,1,"[1, 3, 8]"
108362-2-0-30,/tmp\sound_datasets\urbansound8k\audio/fold1/108362-2-0-30.wav,2,children_playing,1,"[0, 0, 2]"
159738-8-0-19,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-19.wav,8,siren,1,"[1, 3, 8]"
139951-9-0-45,/tmp\sound_datasets\urbansound8k\audio/fold1/139951-9-0-45.wav,9,street_music,1,"[3, 7, 9]"
102305-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/102305-6-0-0.wav,6,gun_shot,1,"[2, 6, 6]"
180937-7-1-7,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-7.wav,7,jackhammer,1,"[2, 4, 7]"
192124-2-0-15,/tmp\sound_datasets\urbansound8k\audio/fold1/192124-2-0-15.wav,2,children_playing,1,"[0, 0, 2]"
98223-7-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/98223-7-2-0.wav,7,jackhammer,1,"[2, 4, 7]"
124489-9-0-17,/tmp\sound_datasets\urbansound8k\audio/fold1/124489-9-0-17.wav,9,street_music,1,"[3, 7, 9]"
46669-4-0-49,/tmp\sound_datasets\urbansound8k\audio/fold1/46669-4-0-49.wav,4,drilling,1,"[2, 4, 4]"
194732-9-0-126,/tmp\sound_datasets\urbansound8k\audio/fold1/194732-9-0-126.wav,9,street_music,1,"[3, 7, 9]"
46669-4-0-61,/tmp\sound_datasets\urbansound8k\audio/fold1/46669-4-0-61.wav,4,drilling,1,"[2, 4, 4]"
119455-5-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/119455-5-0-7.wav,5,engine_idling,1,"[1, 2, 5]"
151977-0-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/151977-0-0-2.wav,0,air_conditioner,1,"[2, 5, 0]"
157867-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-1.wav,8,siren,1,"[1, 3, 8]"
26270-9-0-30,/tmp\sound_datasets\urbansound8k\audio/fold1/26270-9-0-30.wav,9,street_music,1,"[3, 7, 9]"
78360-4-0-14,/tmp\sound_datasets\urbansound8k\audio/fold1/78360-4-0-14.wav,4,drilling,1,"[2, 4, 4]"
180937-7-3-5,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-5.wav,7,jackhammer,1,"[2, 4, 7]"
54858-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/54858-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
180937-7-3-4,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-4.wav,7,jackhammer,1,"[2, 4, 7]"
21684-9-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/21684-9-0-5.wav,9,street_music,1,"[3, 7, 9]"
78360-4-0-15,/tmp\sound_datasets\urbansound8k\audio/fold1/78360-4-0-15.wav,4,drilling,1,"[2, 4, 4]"
151977-0-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/151977-0-0-3.wav,0,air_conditioner,1,"[2, 5, 0]"
157867-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-0.wav,8,siren,1,"[1, 3, 8]"
119455-5-0-6,/tmp\sound_datasets\urbansound8k\audio/fold1/119455-5-0-6.wav,5,engine_idling,1,"[1, 2, 5]"
46669-4-0-48,/tmp\sound_datasets\urbansound8k\audio/fold1/46669-4-0-48.wav,4,drilling,1,"[2, 4, 4]"
124489-9-0-16,/tmp\sound_datasets\urbansound8k\audio/fold1/124489-9-0-16.wav,9,street_music,1,"[3, 7, 9]"
26270-9-0-19,/tmp\sound_datasets\urbansound8k\audio/fold1/26270-9-0-19.wav,9,street_music,1,"[3, 7, 9]"
65749-3-1-14,/tmp\sound_datasets\urbansound8k\audio/fold1/65749-3-1-14.wav,3,dog_bark,1,"[0, 1, 3]"
73277-9-0-28,/tmp\sound_datasets\urbansound8k\audio/fold1/73277-9-0-28.wav,9,street_music,1,"[3, 7, 9]"
180937-7-1-6,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-6.wav,7,jackhammer,1,"[2, 4, 7]"
174276-7-6-0,/tmp\sound_datasets\urbansound8k\audio/fold1/174276-7-6-0.wav,7,jackhammer,1,"[2, 4, 7]"
197073-3-7-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197073-3-7-0.wav,3,dog_bark,1,"[0, 1, 3]"
143651-2-0-63,/tmp\sound_datasets\urbansound8k\audio/fold1/143651-2-0-63.wav,2,children_playing,1,"[0, 0, 2]"
159738-8-0-18,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-18.wav,8,siren,1,"[1, 3, 8]"
176257-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/176257-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
164053-8-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/164053-8-2-0.wav,8,siren,1,"[1, 3, 8]"
177621-0-0-88,/tmp\sound_datasets\urbansound8k\audio/fold1/177621-0-0-88.wav,0,air_conditioner,1,"[2, 5, 0]"
176787-5-0-27,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-27.wav,5,engine_idling,1,"[1, 2, 5]"
172314-9-0-51,/tmp\sound_datasets\urbansound8k\audio/fold1/172314-9-0-51.wav,9,street_music,1,"[3, 7, 9]"
77766-9-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/77766-9-0-5.wav,9,street_music,1,"[3, 7, 9]"
146186-5-0-12,/tmp\sound_datasets\urbansound8k\audio/fold1/146186-5-0-12.wav,5,engine_idling,1,"[1, 2, 5]"
40722-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/40722-8-0-0.wav,8,siren,1,"[1, 3, 8]"
103074-7-3-2,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-3-2.wav,7,jackhammer,1,"[2, 4, 7]"
182800-2-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/182800-2-1-0.wav,2,children_playing,1,"[0, 0, 2]"
118101-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/118101-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
165645-4-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/165645-4-2-0.wav,4,drilling,1,"[2, 4, 4]"
103258-5-0-11,/tmp\sound_datasets\urbansound8k\audio/fold1/103258-5-0-11.wav,5,engine_idling,1,"[1, 2, 5]"
134717-0-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-2.wav,0,air_conditioner,1,"[2, 5, 0]"
103074-7-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-1-0.wav,7,jackhammer,1,"[2, 4, 7]"
103074-7-1-2,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-1-2.wav,7,jackhammer,1,"[2, 4, 7]"
182800-2-3-0,/tmp\sound_datasets\urbansound8k\audio/fold1/182800-2-3-0.wav,2,children_playing,1,"[0, 0, 2]"
127873-0-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/127873-0-0-0.wav,0,air_conditioner,1,"[2, 5, 0]"
177621-0-0-109,/tmp\sound_datasets\urbansound8k\audio/fold1/177621-0-0-109.wav,0,air_conditioner,1,"[2, 5, 0]"
176258-3-1-12,/tmp\sound_datasets\urbansound8k\audio/fold1/176258-3-1-12.wav,3,dog_bark,1,"[0, 1, 3]"
103258-5-0-13,/tmp\sound_datasets\urbansound8k\audio/fold1/103258-5-0-13.wav,5,engine_idling,1,"[1, 2, 5]"
134717-0-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-0.wav,0,air_conditioner,1,"[2, 5, 0]"
164053-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/164053-8-0-0.wav,8,siren,1,"[1, 3, 8]"
103074-7-3-0,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-3-0.wav,7,jackhammer,1,"[2, 4, 7]"
146186-5-0-10,/tmp\sound_datasets\urbansound8k\audio/fold1/146186-5-0-10.wav,5,engine_idling,1,"[1, 2, 5]"
203440-3-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/203440-3-0-1.wav,3,dog_bark,1,"[0, 1, 3]"
40722-8-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/40722-8-0-2.wav,8,siren,1,"[1, 3, 8]"
176787-5-0-25,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-25.wav,5,engine_idling,1,"[1, 2, 5]"
77766-9-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/77766-9-0-7.wav,9,street_music,1,"[3, 7, 9]"
194732-9-0-41,/tmp\sound_datasets\urbansound8k\audio/fold1/194732-9-0-41.wav,9,street_music,1,"[3, 7, 9]"
176787-5-0-19,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-19.wav,5,engine_idling,1,"[1, 2, 5]"
165645-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/165645-4-0-0.wav,4,drilling,1,"[2, 4, 4]"
164053-8-2-2,/tmp\sound_datasets\urbansound8k\audio/fold1/164053-8-2-2.wav,8,siren,1,"[1, 3, 8]"
78360-4-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/78360-4-0-8.wav,4,drilling,1,"[2, 4, 4]"
44736-5-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/44736-5-0-1.wav,5,engine_idling,1,"[1, 2, 5]"
73277-9-0-16,/tmp\sound_datasets\urbansound8k\audio/fold1/73277-9-0-16.wav,9,street_music,1,"[3, 7, 9]"
193698-2-0-113,/tmp\sound_datasets\urbansound8k\audio/fold1/193698-2-0-113.wav,2,children_playing,1,"[0, 0, 2]"
180937-7-1-4,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-4.wav,7,jackhammer,1,"[2, 4, 7]"
124489-9-0-14,/tmp\sound_datasets\urbansound8k\audio/fold1/124489-9-0-14.wav,9,street_music,1,"[3, 7, 9]"
165067-2-0-72,/tmp\sound_datasets\urbansound8k\audio/fold1/165067-2-0-72.wav,2,children_playing,1,"[0, 0, 2]"
7061-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/7061-6-0-0.wav,6,gun_shot,1,"[2, 6, 6]"
157867-8-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-2.wav,8,siren,1,"[1, 3, 8]"
151977-0-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/151977-0-0-1.wav,0,air_conditioner,1,"[2, 5, 0]"
119455-5-0-4,/tmp\sound_datasets\urbansound8k\audio/fold1/119455-5-0-4.wav,5,engine_idling,1,"[1, 2, 5]"
78360-4-0-17,/tmp\sound_datasets\urbansound8k\audio/fold1/78360-4-0-17.wav,4,drilling,1,"[2, 4, 4]"
46669-4-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/46669-4-0-8.wav,4,drilling,1,"[2, 4, 4]"
21684-9-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/21684-9-0-7.wav,9,street_music,1,"[3, 7, 9]"
174276-7-4-0,/tmp\sound_datasets\urbansound8k\audio/fold1/174276-7-4-0.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-3-6,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-6.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-3-7,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-7.wav,7,jackhammer,1,"[2, 4, 7]"
46669-4-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/46669-4-0-9.wav,4,drilling,1,"[2, 4, 4]"
78360-4-0-16,/tmp\sound_datasets\urbansound8k\audio/fold1/78360-4-0-16.wav,4,drilling,1,"[2, 4, 4]"
119455-5-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/119455-5-0-5.wav,5,engine_idling,1,"[1, 2, 5]"
46669-4-0-63,/tmp\sound_datasets\urbansound8k\audio/fold1/46669-4-0-63.wav,4,drilling,1,"[2, 4, 4]"
19026-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/19026-1-0-0.wav,1,car_horn,1,"[1, 2, 1]"
157867-8-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-3.wav,8,siren,1,"[1, 3, 8]"
26270-9-0-32,/tmp\sound_datasets\urbansound8k\audio/fold1/26270-9-0-32.wav,9,street_music,1,"[3, 7, 9]"
151977-0-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/151977-0-0-0.wav,0,air_conditioner,1,"[2, 5, 0]"
191431-9-0-61,/tmp\sound_datasets\urbansound8k\audio/fold1/191431-9-0-61.wav,9,street_music,1,"[3, 7, 9]"
180937-7-1-5,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-5.wav,7,jackhammer,1,"[2, 4, 7]"
54858-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/54858-3-2-0.wav,3,dog_bark,1,"[0, 1, 3]"
193698-2-0-112,/tmp\sound_datasets\urbansound8k\audio/fold1/193698-2-0-112.wav,2,children_playing,1,"[0, 0, 2]"
73277-9-0-17,/tmp\sound_datasets\urbansound8k\audio/fold1/73277-9-0-17.wav,9,street_music,1,"[3, 7, 9]"
44736-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/44736-5-0-0.wav,5,engine_idling,1,"[1, 2, 5]"
98223-7-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/98223-7-0-0.wav,7,jackhammer,1,"[2, 4, 7]"
17913-4-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/17913-4-1-0.wav,4,drilling,1,"[2, 4, 4]"
78360-4-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/78360-4-0-9.wav,4,drilling,1,"[2, 4, 4]"
164053-8-2-3,/tmp\sound_datasets\urbansound8k\audio/fold1/164053-8-2-3.wav,8,siren,1,"[1, 3, 8]"
196079-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/196079-2-0-0.wav,2,children_playing,1,"[0, 0, 2]"
176787-5-0-18,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-18.wav,5,engine_idling,1,"[1, 2, 5]"
197318-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197318-6-0-0.wav,6,gun_shot,1,"[2, 6, 6]"
77766-9-0-6,/tmp\sound_datasets\urbansound8k\audio/fold1/77766-9-0-6.wav,9,street_music,1,"[3, 7, 9]"
176787-5-0-30,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-30.wav,5,engine_idling,1,"[1, 2, 5]"
172314-9-0-52,/tmp\sound_datasets\urbansound8k\audio/fold1/172314-9-0-52.wav,9,street_music,1,"[3, 7, 9]"
176787-5-0-24,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-24.wav,5,engine_idling,1,"[1, 2, 5]"
40722-8-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/40722-8-0-3.wav,8,siren,1,"[1, 3, 8]"
177621-0-0-48,/tmp\sound_datasets\urbansound8k\audio/fold1/177621-0-0-48.wav,0,air_conditioner,1,"[2, 5, 0]"
203440-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/203440-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
146186-5-0-11,/tmp\sound_datasets\urbansound8k\audio/fold1/146186-5-0-11.wav,5,engine_idling,1,"[1, 2, 5]"
118101-3-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/118101-3-0-3.wav,3,dog_bark,1,"[0, 1, 3]"
103074-7-3-1,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-3-1.wav,7,jackhammer,1,"[2, 4, 7]"
57320-0-0-45,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-45.wav,0,air_conditioner,1,"[2, 5, 0]"
134717-0-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-1.wav,0,air_conditioner,1,"[2, 5, 0]"
176258-3-1-13,/tmp\sound_datasets\urbansound8k\audio/fold1/176258-3-1-13.wav,3,dog_bark,1,"[0, 1, 3]"
103258-5-0-12,/tmp\sound_datasets\urbansound8k\audio/fold1/103258-5-0-12.wav,5,engine_idling,1,"[1, 2, 5]"
138031-2-0-47,/tmp\sound_datasets\urbansound8k\audio/fold1/138031-2-0-47.wav,2,children_playing,1,"[0, 0, 2]"
177621-0-0-120,/tmp\sound_datasets\urbansound8k\audio/fold1/177621-0-0-120.wav,0,air_conditioner,1,"[2, 5, 0]"
182800-2-3-1,/tmp\sound_datasets\urbansound8k\audio/fold1/182800-2-3-1.wav,2,children_playing,1,"[0, 0, 2]"
103074-7-1-3,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-1-3.wav,7,jackhammer,1,"[2, 4, 7]"
24074-1-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/24074-1-0-8.wav,1,car_horn,1,"[1, 2, 1]"
98223-7-4-0,/tmp\sound_datasets\urbansound8k\audio/fold1/98223-7-4-0.wav,7,jackhammer,1,"[2, 4, 7]"
103258-5-0-16,/tmp\sound_datasets\urbansound8k\audio/fold1/103258-5-0-16.wav,5,engine_idling,1,"[1, 2, 5]"
134717-0-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-5.wav,0,air_conditioner,1,"[2, 5, 0]"
40722-8-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/40722-8-0-7.wav,8,siren,1,"[1, 3, 8]"
184355-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/184355-1-0-0.wav,1,car_horn,1,"[1, 2, 1]"
106905-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/106905-8-0-1.wav,8,siren,1,"[1, 3, 8]"
176787-5-0-20,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-20.wav,5,engine_idling,1,"[1, 2, 5]"
94868-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/94868-1-0-0.wav,1,car_horn,1,"[1, 2, 1]"
162540-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/162540-1-1-0.wav,1,car_horn,1,"[1, 2, 1]"
9031-3-3-0,/tmp\sound_datasets\urbansound8k\audio/fold1/9031-3-3-0.wav,3,dog_bark,1,"[0, 1, 3]"
180937-7-1-1,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-1.wav,7,jackhammer,1,"[2, 4, 7]"
155202-9-0-42,/tmp\sound_datasets\urbansound8k\audio/fold1/155202-9-0-42.wav,9,street_music,1,"[3, 7, 9]"
51022-3-13-0,/tmp\sound_datasets\urbansound8k\audio/fold1/51022-3-13-0.wav,3,dog_bark,1,"[0, 1, 3]"
73277-9-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/73277-9-0-0.wav,9,street_music,1,"[3, 7, 9]"
151977-0-0-4,/tmp\sound_datasets\urbansound8k\audio/fold1/151977-0-0-4.wav,0,air_conditioner,1,"[2, 5, 0]"
157867-8-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-7.wav,8,siren,1,"[1, 3, 8]"
14113-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/14113-4-0-1.wav,4,drilling,1,"[2, 4, 4]"
119455-5-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/119455-5-0-1.wav,5,engine_idling,1,"[1, 2, 5]"
103258-5-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/103258-5-0-9.wav,5,engine_idling,1,"[1, 2, 5]"
180937-7-3-3,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-3.wav,7,jackhammer,1,"[2, 4, 7]"
197318-6-4-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197318-6-4-0.wav,6,gun_shot,1,"[2, 6, 6]"
78360-4-0-12,/tmp\sound_datasets\urbansound8k\audio/fold1/78360-4-0-12.wav,4,drilling,1,"[2, 4, 4]"
103258-5-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/103258-5-0-8.wav,5,engine_idling,1,"[1, 2, 5]"
30823-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/30823-8-0-0.wav,8,siren,1,"[1, 3, 8]"
180937-7-3-2,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-2.wav,7,jackhammer,1,"[2, 4, 7]"
165645-4-4-0,/tmp\sound_datasets\urbansound8k\audio/fold1/165645-4-4-0.wav,4,drilling,1,"[2, 4, 4]"
165067-2-0-111,/tmp\sound_datasets\urbansound8k\audio/fold1/165067-2-0-111.wav,2,children_playing,1,"[0, 0, 2]"
65749-3-1-12,/tmp\sound_datasets\urbansound8k\audio/fold1/65749-3-1-12.wav,3,dog_bark,1,"[0, 1, 3]"
192124-2-0-12,/tmp\sound_datasets\urbansound8k\audio/fold1/192124-2-0-12.wav,2,children_playing,1,"[0, 0, 2]"
26270-9-0-23,/tmp\sound_datasets\urbansound8k\audio/fold1/26270-9-0-23.wav,9,street_music,1,"[3, 7, 9]"
14113-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/14113-4-0-0.wav,4,drilling,1,"[2, 4, 4]"
119455-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/119455-5-0-0.wav,5,engine_idling,1,"[1, 2, 5]"
151977-0-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/151977-0-0-5.wav,0,air_conditioner,1,"[2, 5, 0]"
157867-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-6.wav,8,siren,1,"[1, 3, 8]"
180937-7-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-0.wav,7,jackhammer,1,"[2, 4, 7]"
143651-2-0-59,/tmp\sound_datasets\urbansound8k\audio/fold1/143651-2-0-59.wav,2,children_playing,1,"[0, 0, 2]"
108362-2-0-23,/tmp\sound_datasets\urbansound8k\audio/fold1/108362-2-0-23.wav,2,children_playing,1,"[0, 0, 2]"
197318-6-10-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197318-6-10-0.wav,6,gun_shot,1,"[2, 6, 6]"
108362-2-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/108362-2-0-7.wav,2,children_playing,1,"[0, 0, 2]"
77766-9-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/77766-9-0-3.wav,9,street_music,1,"[3, 7, 9]"
176787-5-0-21,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-21.wav,5,engine_idling,1,"[1, 2, 5]"
106905-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/106905-8-0-0.wav,8,siren,1,"[1, 3, 8]"
15564-2-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/15564-2-0-2.wav,2,children_playing,1,"[0, 0, 2]"
174276-7-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/174276-7-0-0.wav,7,jackhammer,1,"[2, 4, 7]"
172314-9-0-80,/tmp\sound_datasets\urbansound8k\audio/fold1/172314-9-0-80.wav,9,street_music,1,"[3, 7, 9]"
113205-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/113205-5-0-0.wav,5,engine_idling,1,"[1, 2, 5]"
118101-3-0-6,/tmp\sound_datasets\urbansound8k\audio/fold1/118101-3-0-6.wav,3,dog_bark,1,"[0, 1, 3]"
40722-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold1/40722-8-0-6.wav,8,siren,1,"[1, 3, 8]"
203440-3-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/203440-3-0-5.wav,3,dog_bark,1,"[0, 1, 3]"
134717-0-0-4,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-4.wav,0,air_conditioner,1,"[2, 5, 0]"
43786-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/43786-3-1-0.wav,3,dog_bark,1,"[0, 1, 3]"
